wetland,station,min_depth_m,mean_depth_m,median_depth_m,max_depth_m,dur_day,n_events
DB,KW-1W,NA,NA,NA,NA,NA,NA
DB,KW-2E,NA,NA,NA,NA,NA,NA
DB,KW-3T,NA,NA,NA,NA,NA,NA
DB,KW-4U,NA,NA,NA,NA,NA,NA
ND,KW-1W,NA,NA,NA,NA,NA,NA
ND,KW-2E,NA,NA,NA,NA,NA,NA
ND,KW-3T,NA,NA,NA,NA,NA,NA
ND,KW-4U,-0.269498810737343,0.401640486557562,0.46463878926824553,1.09306065239551,92,1
QB,KW-1W,NA,NA,NA,NA,NA,NA
QB,KW-2E,NA,NA,NA,NA,NA,NA
QB,KW-3T,NA,NA,NA,NA,NA,NA
QB,KW-4U,-7.48598369011362e-4,0.3348289603403523,0.336077043450152,0.805247621474686,91,1
TB,KW-1W,NA,NA,NA,NA,NA,NA
TB,KW-2E,NA,NA,NA,NA,NA,NA
TB,KW-3T,NA,NA,NA,NA,NA,NA
TB,KW-4U,NA,NA,NA,NA,NA,NA
